"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 10 11:29:32 CST 2022","Thu Mar 10 11:29:32 CST 2022","2","test","test_api","","","","批量删除该角色",""
"broken","Thu Mar 10 11:27:25 CST 2022","Thu Mar 10 11:27:25 CST 2022","1","test","test_api","","","","删除用户",""
"broken","Thu Mar 10 11:29:32 CST 2022","Thu Mar 10 11:29:32 CST 2022","2","test","test_api","","","","删除角色",""
"broken","Thu Mar 10 11:26:22 CST 2022","Thu Mar 10 11:26:43 CST 2022","21034","test","test_api","","","","角色列表查询",""
"broken","Thu Mar 10 11:27:04 CST 2022","Thu Mar 10 11:27:04 CST 2022","1","test","test_api","","","","用户编辑",""
"broken","Thu Mar 10 11:27:25 CST 2022","Thu Mar 10 11:27:46 CST 2022","21047","test","test_api","","","","角色查询获取角色名",""
"broken","Thu Mar 10 11:27:04 CST 2022","Thu Mar 10 11:27:04 CST 2022","2","test","test_api","","","","重置用户密码",""
"broken","Thu Mar 10 11:26:43 CST 2022","Thu Mar 10 11:26:43 CST 2022","2","test","test_api","","","","添加用户2",""
"broken","Thu Mar 10 11:28:08 CST 2022","Thu Mar 10 11:28:29 CST 2022","21055","test","test_api","","","","添加角色2",""
"broken","Thu Mar 10 11:29:11 CST 2022","Thu Mar 10 11:29:32 CST 2022","21046","test","test_api","","","","编辑角色",""
"broken","Thu Mar 10 11:27:46 CST 2022","Thu Mar 10 11:28:07 CST 2022","21055","test","test_api","","","","添加角色",""
"broken","Thu Mar 10 11:27:25 CST 2022","Thu Mar 10 11:27:25 CST 2022","2","test","test_api","","","","批量删除",""
"broken","Thu Mar 10 11:28:50 CST 2022","Thu Mar 10 11:29:11 CST 2022","21052","test","test_api","","","","角色查询获取id",""
"broken","Thu Mar 10 11:29:32 CST 2022","Thu Mar 10 11:29:32 CST 2022","2","test","test_api","","","","查询角色详情",""
"broken","Thu Mar 10 11:26:43 CST 2022","Thu Mar 10 11:26:43 CST 2022","1","test","test_api","","","","添加用户",""
"broken","Thu Mar 10 11:28:29 CST 2022","Thu Mar 10 11:28:50 CST 2022","21040","test","test_api","","","","添加角色3",""
"broken","Thu Mar 10 11:26:00 CST 2022","Thu Mar 10 11:26:21 CST 2022","21047","test","test_api","","","","post请求实现登录",""
"broken","Thu Mar 10 11:26:43 CST 2022","Thu Mar 10 11:26:43 CST 2022","2","test","test_api","","","","添加用户3",""
"broken","Thu Mar 10 11:26:43 CST 2022","Thu Mar 10 11:27:04 CST 2022","21046","test","test_api","","","","用户列表查询",""
"broken","Thu Mar 10 11:27:04 CST 2022","Thu Mar 10 11:27:25 CST 2022","21030","test","test_api","","","","登录该用户",""
