"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","172","test","test_api","","","","新建相同目录",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","93","test","test_api","","","","添加设备",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","219","test","test_api","","","","编辑后查询",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","78","test","test_api","","","","批量删除该角色",""
"passed","Fri Apr 08 14:45:36 CST 2022","Fri Apr 08 14:45:36 CST 2022","171","test","test_api","","","","重复删除",""
"passed","Fri Apr 08 14:45:11 CST 2022","Fri Apr 08 14:45:11 CST 2022","140","test","test_api","","","","post请求实现登录",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:35 CST 2022","172","test","test_api","","","","新建目录",""
"passed","Fri Apr 08 14:45:11 CST 2022","Fri Apr 08 14:45:11 CST 2022","172","test","test_api","","","","添加基本角色",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","16","test","test_api","","","","获取secretKey",""
"passed","Fri Apr 08 14:45:29 CST 2022","Fri Apr 08 14:45:33 CST 2022","4134","test","test_api","","","","批量删除",""
"passed","Fri Apr 08 14:45:25 CST 2022","Fri Apr 08 14:45:25 CST 2022","15","test","test_api","","","","用户列表查询",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","47","test","test_api","","","","文件列表其他目录查询",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","31","test","test_api","","","","删除设备列表",""
"passed","Fri Apr 08 14:45:11 CST 2022","Fri Apr 08 14:45:11 CST 2022","16","test","test_api","","","","角色列表查询",""
"passed","Fri Apr 08 14:45:33 CST 2022","Fri Apr 08 14:45:34 CST 2022","80","test","test_api","","","","添加角色2",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","78","test","test_api","","","","编辑设备列表",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","202","test","test_api","","","","编辑角色",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","16","test","test_api","","","","编辑文件,权限大于7",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","16","test","test_api","","","","查询角色详情",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","47","test","test_api","","","","删除角色",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","32","test","test_api","","","","角色查询获取id",""
"passed","Fri Apr 08 14:45:33 CST 2022","Fri Apr 08 14:45:33 CST 2022","158","test","test_api","","","","添加角色",""
"passed","Fri Apr 08 14:45:20 CST 2022","Fri Apr 08 14:45:25 CST 2022","4834","test","test_api","","","","添加用户3",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","156","test","test_api","","","","新建后查询",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","172","test","test_api","","","","编辑文件",""
"passed","Fri Apr 08 14:45:15 CST 2022","Fri Apr 08 14:45:20 CST 2022","4829","test","test_api","","","","添加用户2",""
"passed","Fri Apr 08 14:45:27 CST 2022","Fri Apr 08 14:45:27 CST 2022","171","test","test_api","","","","登录该用户",""
"passed","Fri Apr 08 14:45:11 CST 2022","Fri Apr 08 14:45:15 CST 2022","4189","test","test_api","","","","添加用户",""
"passed","Fri Apr 08 14:45:27 CST 2022","Fri Apr 08 14:45:27 CST 2022","94","test","test_api","","","","重置用户密码",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","79","test","test_api","","","","查询设备列表",""
"passed","Fri Apr 08 14:45:25 CST 2022","Fri Apr 08 14:45:27 CST 2022","2033","test","test_api","","","","用户编辑",""
"passed","Fri Apr 08 14:45:33 CST 2022","Fri Apr 08 14:45:33 CST 2022","96","test","test_api","","","","角色查询获取角色名",""
"passed","Fri Apr 08 14:45:27 CST 2022","Fri Apr 08 14:45:29 CST 2022","1763","test","test_api","","","","删除用户",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","156","test","test_api","","","","文件列表查询",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:36 CST 2022","312","test","test_api","","","","删除文件",""
"passed","Fri Apr 08 14:45:35 CST 2022","Fri Apr 08 14:45:35 CST 2022","31","test","test_api","","","","编辑文件，权限小于0",""
"passed","Fri Apr 08 14:45:34 CST 2022","Fri Apr 08 14:45:34 CST 2022","78","test","test_api","","","","添加角色3",""
